keys,en,cn
NOTE_PLAYERQUARTER_NAME,PlayerQuarter,玩家一分之一
NOTE_PLAYERQUARTER_TOOLTIP,"Basic note at a quarter of the cost.","以四分之一的耗费时间量发出基础音符。"
NOTE_PLAYERBLOCK_NAME,PlayerBlock,玩家格挡
NOTE_PLAYERBLOCK_TOOLTIP,"Gives player one charge of block.","给予玩家一层格挡充能。"
NOTE_PLAYEREXPLOSIVE_NAME,PlayerExplosive,玩家炸药
NOTE_PLAYEREXPLOSIVE_TOOLTIP,"Deals damage to all enemies.","对所有敌人造成伤害。"
NOTE_PLAYERECHO_NAME,PlayerEcho,玩家回声
NOTE_PLAYERECHO_TOOLTIP,"Deals more damage with each loop.","每次循环造成更多伤害。"
NOTE_PLAYERPOISON_NAME,PlayerPoison,玩家中毒
NOTE_PLAYERPOISON_TOOLTIP,"Applies stacks of poison based on timing.","根据时机施加中毒层数。"
RELIC_BREAKFAST_NAME,Breakfast,早餐
RELIC_BREAKFAST_TOOLTIP,"Increases max hp.",提高最大生命值
RELIC_GOODVIBES_NAME,Good Vibes,良好消息
RELIC_GOODVIBES_TOOLTIP,"Heals the player whenever they place a note.","每开始一个音符时治愈玩家"
RELIC_AUROBOROS_NAME,Auroboros,无尾蛇
RELIC_AUROBOROS_TOOLTIP,"Bigger number, better person. Increases combo multiplier every loop.","更大的数字，更棒的人。每轮循环增加连击倍数。"
RELIC_COLORBOROS_NAME,Colorboros,彩蛇轮回
RELIC_COLORBOROS_TOOLTIP,"Taste the rainbow. Charges the freestyle bar every loop.","品尝彩虹。每轮循环为风格条充能。"
RELIC_CHIPS_NAME,"Chips",薯片
RELIC_CHIPS_TOOLTIP,"Hitting a note deals a bit of damage.","击中音符会造成少量伤害。"
RELIC_PAPERCUT_NAME,Paper Cut,纸割伤
RELIC_PAPERCUT_TOOLTIP,"Deals damage each loop.","每轮造成伤害。"
RELIC_ENERGYDRINK_NAME,Energy Drink,"能量饮料"
RELIC_ENERGYDRINK_TOOLTIP,"Take a chance to cool down and sip an energy drink to decrease energy costs.","抓住机会冷静一下，喝一瓶能量饮料来降低能量消耗。"
RELIC_BANDAGE_NAME,Bandage,"绷带"
RELIC_BANDAGE_TOOLTIP,"A clean strip of cloth. Use it after a fight to patch up and feel better.","一块干净的布条，战斗后使用来包扎并恢复一些健康。"
RELIC_MEDKIT_NAME,Medkit,"急救包"
RELIC_MEDKIT_TOOLTIP,"A small kit with medical supplies. Heals you a bit after each loop.","包含一些医疗用品的小包，每次循环后恢复少量生命。"
RELIC_VINYLRECORD_NAME,Vinyl Record,"黑胶唱片"
RELIC_VINYLRECORD_TOOLTIP,"Right round, right round. All loop effects trigger twice.","把我转起来，把我转起来。所有循环效果触发两次。"
INVENTORY_TAB_NOTES,Notes,乐谱
INVENTORY_TAB_RELICS,Relics,遗物
OPTIONS_VOLUME_LABEL,Master Volume,最终音量设置
OPTIONS_CONTRAST_LABEL,High Contrast,高对比度模式
HOW_TO_PLAY,How to Play,如何游玩
HOW_TO_PLAY_BLOCK1,"Hit notes to\nbuild combo","点击音符\n以建立连击"
HOW_TO_PLAY_BLOCK2,"Place notes when\ncombo is full","当连击满\n时放置音符"
HOW_TO_PLAY_BLOCK3,"Only placed notes\nhave effects","只有已放置\n的音符才有效"
SCORING_RELICS,"Loose Change income:","零钱收入:"
TUTORIAL_NODYING,"No dying during a tutorial!",(TODO)
TUTORIAL_DIALOGUE_1,"Hello, welcome to Midnight Riff!",(TODO)
TUTORIAL_DIALOGUE_2,"This is a rhythm game where notes more right to left.",(TODO)
TUTORIAL_DIALOGUE_3,"Press the right button as the notes line up to hit the note. The closer they line up, the better your timing, and the better you'll do.",(TODO)
TUTORIAL_DIALOGUE_4,"What are the right buttons? I'll help you out and show you. And, just so you know, these can be customized later in the menu. Once you press continue we can get started!",(TODO)
TUTORIAL_LOOP_1,"At set intervals the chart loops! This means all notes on the chart repeat. You know a loop is coming up when this symbol scrolls by.",(TODO)
TUTORIAL_LOOP_2,"Hopefully by now you've noticed some other things like these on the left side. This is your note queue, don't worry about it too much yet, but keep it in mind.",(TODO)
TUTORIAL_LOOP_3,"This is the combo multiplier, as you hit notes successfully, your combo rises and as your combo rises, so will your multiplier. If you miss a note, your multiplier gets reset to 1.",(TODO)
TUTORIAL_LOOP_4,"This is the freestyle bar, as you hit notes successfully, the freestyle bar fills. The higher your multiplier, the more the bar fills. If you miss a note the bar doesn't change. You can know the bar is full when it starts to shake.",(TODO)
TUTORIAL_LOOP_5,"By now you've probably taken damage, even though this battle isn't very difficult. These aren't just cozy songs, these are battles! You take damage when you miss or hit notes with bad timing, or from enemy effects. How do you deal damage to enemies? Fill up the bar and I'll tell you.",(TODO)
TUTORIAL_PLACE_1,"Okay, now that the bar is full, you will be able to press this button to place your own notes on the track. All your notes have special effects. These range from dealing damage to applying status effects! Placing notes consumes the freestyle bar.",(TODO)
TUTORIAL_PLACE_2,"You can check what each note does by checking them in your inventory. You can check how to open your inventory in the controls menu.",(TODO)
TUTORIAL_PLACE_3,"Your notes can be placed anywhere a note doesn't already exist, and that isn't over the loop marker. But be careful, if you try to place a note while the bar isn't full you may miss a note!",(TODO)
TUTORIAL_PLACE_4,"The note you'll place is indicated in the top of the note queue. You can place the note in the bottom of the note queue by holding your secondary button while you place a note. I don't want to confuse you, so don't worry about that secondary placement for now.",(TODO)
TUTORIAL_PLACE_5,"Placed notes are automatically hit when you place them, so you don't need to worry about timing, and they are always placed on the closest beat. Though they come back around when the chart loops, so you need to time hitting them then.",(TODO)
TUTORIAL_PLACE_6,"Now go ahead, place a note in the bottom lane!",(TODO)
TUTORIAL_FINAL_1,"Good job, you placed a note! You either healed yourself, or dealt damage. I can't tell I'm just a Strawman.",(TODO)
TUTORIAL_FINAL_2,"As a refresher: Hit notes to build a combo and fill the bar. When the bar is full, press one of your buttons for a lane that doesn't have a note at the current beat. Notes in the chart will loop around. Keep it up to win.",(TODO)
TUTORIAL_FINAL_3,"Good luck! I believe in you.",(TODO)
TUTORIAL_BOSS,"This may take some getting used to, but death is ok in the grand scheme of things. Just have some patience with yourself, you'll learn in the end.",(TODO)
